"","Channel 1 - Elbow Ave. (C)","Channel 2 - Forearm Ave. (C)","Channel 3 - Knuckle Ave. (C)","Channel 4 - Blade of Hand Ave. (C)","Channel 5 - Thumb Ave. (C)","Channel 6 - Cupping Ave. (C)","Channel 7 - Palm Ave. (C)","Channel 8 - Elbow (lower) Ave. (C)","Channel 9 - Heater Ave. (C)","Channel 10 - Thermistor Ave. (C)","Channel 11 - Toad MCU Ave. (C)","Channel 12 - Dovetail Ave. (C)","Channel 13 - External Ambient Ave. (C)","Channel 14 - Franka Dovetail Ave. (C)"
"1701974549","35.602","36.466","34.385","33.121","31.656","33.325","30.119","26.135","40.834","37.567","40.327","30.298","25.084","30.109"
"1701974550","35.628","36.460","34.378","33.117","31.656","33.330","30.121","26.139","40.831","37.578","40.319","30.309","25.091","30.098"
"1701974551","35.628","36.455","34.371","33.114","31.656","33.336","30.123","26.143","40.827","37.577","40.330","30.316","25.098","30.105"
"1701974552","35.617","36.462","34.385","33.128","31.675","33.372","30.126","26.213","40.838","37.585","40.334","30.298","25.098","30.105"
"1701974553","35.646","36.469","34.382","33.179","31.635","33.361","30.126","26.117","40.841","37.588","40.334","30.298","25.102","30.105"
"1701974554","35.642","36.473","34.382","33.190","31.627","33.347","30.141","26.021","40.848","37.599","40.337","30.301","25.120","30.108"
"1701974555","35.602","36.480","34.396","33.176","31.624","33.321","30.148","26.198","40.852","37.595","40.348","30.294","25.120","30.115"
"1701974556","35.573","36.484","34.407","33.176","31.627","33.325","30.152","25.959","40.859","37.599","40.355","30.283","25.135","30.119"
"1701974557","35.566","36.473","34.411","33.139","31.631","33.329","30.130","25.907","40.873","37.610","40.348","30.268","25.153","30.123"
"1701974558","35.555","36.469","34.400","33.132","31.667","33.329","30.119","25.848","40.866","37.613","40.344","30.257","25.153","30.123"
"1701974559","35.566","36.469","34.391","33.130","31.667","33.327","30.115","25.799","40.880","37.620","40.358","30.235","25.175","30.126"
"1701974560","35.591","36.458","34.382","33.128","31.667","33.325","30.112","25.749","40.877","37.631","40.358","30.239","25.171","30.130"
"1701974561","35.631","36.462","34.374","33.143","31.682","33.336","30.090","25.823","40.880","37.624","40.355","30.221","25.171","30.122"
"1701974562","35.722","36.440","34.378","33.168","31.696","33.340","30.082","25.926","40.880","37.627","40.354","30.202","25.164","30.122"
"1701974563","35.755","36.433","34.396","33.190","31.726","33.340","30.108","25.948","40.895","37.642","40.373","30.184","25.193","30.137"
"1701974564","35.763","36.429","34.400","33.187","31.740","33.336","30.108","26.051","40.884","37.642","40.369","30.166","25.196","30.140"
"1701974565","35.766","36.437","34.400","33.198","31.759","33.325","30.108","26.121","40.902","37.645","40.372","30.155","25.196","30.129"
"1701974566","35.744","36.437","34.400","33.220","31.762","33.325","30.101","26.198","40.898","37.649","40.368","30.151","25.192","30.140"
"1701974567","35.704","36.448","34.378","33.212","31.751","33.329","30.097","26.084","40.898","37.649","40.365","30.143","25.192","30.132"
"1701974568","35.693","36.440","34.382","33.214","31.755","33.334","30.097","26.132","40.898","37.652","40.372","30.151","25.185","30.136"
"1701974569","35.690","36.440","34.385","33.216","31.759","33.340","30.097","26.180","40.901","37.648","40.368","30.143","25.192","30.140"
"1701974570","35.704","36.451","34.360","33.212","31.751","33.329","30.101","26.139","40.916","37.674","40.379","30.136","25.185","30.150"
"1701974571","35.664","36.458","34.378","33.219","31.733","33.329","30.097","25.974","40.912","37.659","40.375","30.128","25.188","30.139"
"1701974572","35.639","36.469","34.378","33.209","31.744","33.322","30.090","25.922","40.915","37.666","40.382","30.132","25.199","30.147"
"1701974573","35.635","36.458","34.382","33.201","31.777","33.329","30.101","25.988","40.926","37.673","40.389","30.146","25.181","30.154"
"1701974574","35.661","36.477","34.393","33.194","31.777","33.351","30.115","25.882","40.919","37.677","40.382","30.168","25.162","30.143"
"1701974575","35.642","36.477","34.411","33.194","31.788","33.358","30.141","26.088","40.911","37.666","40.375","30.230","25.129","30.135"
"1701974576","35.631","36.499","34.425","33.198","31.795","33.340","30.130","25.988","40.918","37.666","40.371","30.259","25.122","30.139"
"1701974577","35.620","36.517","34.444","33.201","31.795","33.351","30.134","25.955","40.933","37.680","40.393","30.270","25.133","30.142"
"1701974578","35.631","36.538","34.447","33.234","31.806","33.376","30.159","25.970","40.933","37.684","40.385","30.277","25.147","30.153"
"1701974579","35.646","36.535","34.447","33.256","31.798","33.383","30.159","25.944","40.936","37.695","40.389","30.295","25.154","30.160"
"1701974580","35.620","36.557","34.473","33.274","31.817","33.373","30.192","26.316","40.958","37.709","40.403","30.328","25.158","30.164"
"1701974581","35.646","36.560","34.487","33.281","31.853","33.387","30.203","26.261","40.958","37.698","40.396","30.328","25.150","30.160"
"1701974582","35.675","36.557","34.491","33.285","31.875","33.398","30.217","26.088","40.958","37.713","40.410","30.320","25.172","30.164"
"1701974583","35.675","36.564","34.487","33.289","31.882","33.420","30.228","26.176","40.961","37.713","40.410","30.291","25.172","30.171"
"1701974584","35.675","36.564","34.484","33.292","31.861","33.445","30.214","25.941","40.965","37.720","40.406","30.251","25.161","30.167"
"1701974585","35.661","36.560","34.487","33.318","31.839","33.504","30.228","26.110","40.965","37.712","40.414","30.244","25.176","30.163"
"1701974586","35.650","36.568","34.500","33.320","31.837","33.500","30.234","26.018","40.965","37.719","40.395","30.229","25.179","30.167"
"1701974587","35.675","36.575","34.513","33.322","31.835","33.496","30.239","25.926","40.968","37.730","40.410","30.251","25.201","30.174"
"1701974588","35.653","36.579","34.506","33.340","31.835","33.485","30.247","25.937","40.975","37.727","40.413","30.280","25.198","30.167"
"1701974589","35.642","36.579","34.509","33.347","31.806","33.526","30.276","26.154","40.964","37.726","40.406","30.290","25.216","30.181"
"1701974590","35.653","36.590","34.509","33.373","31.813","33.529","30.276","26.327","40.979","37.730","40.406","30.290","25.216","30.170"
"1701974591","35.712","36.604","34.535","33.383","31.842","33.533","30.272","26.187","40.982","37.744","40.416","30.316","25.234","30.174"
"1701974592","35.733","36.597","34.520","33.380","31.857","33.526","30.261","26.010","40.975","37.741","40.416","30.319","25.238","30.170"
"1701974593","35.726","36.597","34.520","33.376","31.831","33.518","30.250","25.904","40.993","37.744","40.416","30.330","25.252","30.181"
"1701974594","35.679","36.608","34.524","33.384","31.799","33.478","30.247","25.852","40.982","37.741","40.413","30.359","25.237","30.181"
"1701974595","35.664","36.613","34.524","33.384","31.799","33.489","30.243","25.843","40.989","37.751","40.420","30.363","25.252","30.180"
"1701974596","35.682","36.619","34.524","33.383","31.799","33.500","30.239","25.834","40.996","37.759","40.431","30.388","25.267","30.184"
"1701974597","35.653","36.622","34.535","33.383","31.806","33.507","30.243","25.764","41.000","37.755","40.427","30.392","25.259","30.184"
"1701974598","35.708","36.623","34.560","33.387","31.806","33.508","30.276","25.978","41.014","37.773","40.434","30.402","25.285","30.202"
"1701974599","35.730","36.633","34.564","33.380","31.813","33.507","30.294","26.069","41.010","37.784","40.445","30.406","25.285","30.198"
"1701974600","35.730","36.641","34.571","33.391","31.824","33.511","30.298","26.073","41.028","37.780","40.448","30.417","25.288","30.209"
"1701974601","35.722","36.641","34.564","33.394","31.828","33.507","30.294","26.047","41.021","37.783","40.441","30.438","25.295","30.198"
"1701974602","35.741","36.637","34.590","33.420","31.813","33.518","30.280","25.886","41.021","37.791","40.452","30.453","25.314","30.209"
"1701974603","35.741","36.641","34.593","33.435","31.806","33.526","30.276","25.978","41.039","37.805","40.455","30.457","25.328","30.205"
"1701974604","35.744","36.641","34.593","33.431","31.795","33.518","30.272","26.121","41.035","37.798","40.455","30.402","25.317","30.209"
"1701974605","35.759","36.637","34.600","33.438","31.820","33.526","30.283","26.036","41.042","37.808","40.462","30.347","25.280","30.208"
"1701974606","35.759","36.641","34.611","33.464","31.850","33.529","30.287","25.974","41.049","37.812","40.469","30.336","25.255","30.219"
"1701974607","35.719","36.641","34.619","33.457","31.872","33.544","30.290","25.897","41.053","37.819","40.473","30.339","25.225","30.223"
"1701974608","35.719","36.655","34.626","33.460","31.894","33.580","30.309","26.276","41.064","37.826","40.469","30.383","25.207","30.223"
"1701974609","35.712","36.659","34.637","33.457","31.930","33.595","30.294","26.206","41.064","37.823","40.473","30.398","25.206","30.226"
"1701974610","35.741","36.663","34.641","33.460","31.926","33.580","30.294","26.198","41.067","37.837","40.473","30.390","25.192","30.226"
"1701974611","35.788","36.674","34.644","33.464","31.941","33.566","30.276","26.246","41.063","37.819","40.473","30.379","25.206","30.230"
"1701974612","35.781","36.670","34.655","33.446","31.970","33.580","30.272","26.158","41.078","37.848","40.480","30.368","25.217","30.241"
"1701974613","35.774","36.677","34.655","33.438","31.961","33.584","30.280","26.068","41.089","37.851","40.490","30.361","25.221","30.241"
"1701974614","35.785","36.685","34.655","33.431","31.952","33.588","30.287","25.978","41.085","37.855","40.494","30.350","25.213","30.241"
"1701974615","35.792","36.681","34.659","33.424","31.934","33.613","30.294","25.959","41.089","37.851","40.487","30.353","25.232","30.233"
"1701974616","35.788","36.695","34.673","33.384","31.901","33.599","30.320","26.033","41.089","37.855","40.483","30.379","25.246","30.244"
"1701974617","35.796","36.710","34.681","33.369","31.912","33.581","30.338","26.162","41.099","37.866","40.505","30.408","25.246","30.248"
"1701974618","35.803","36.717","34.659","33.358","31.926","33.591","30.363","26.338","41.103","37.866","40.497","30.411","25.239","30.251"
"1701974619","35.821","36.728","34.648","33.358","31.937","33.588","30.353","26.294","41.099","37.865","40.493","30.415","25.198","30.247"
"1701974620","35.825","36.736","34.644","33.366","31.945","33.610","30.338","26.353","41.103","37.862","40.493","30.408","25.183","30.236"
"1701974621","35.796","36.736","34.633","33.369","31.945","33.632","30.338","26.430","41.099","37.865","40.497","30.389","25.168","30.236"
"1701974622","35.792","36.747","34.637","33.377","31.956","33.675","30.338","26.599","41.106","37.876","40.497","30.393","25.124","30.247"
"1701974623","35.807","36.747","34.626","33.384","31.959","33.701","30.331","26.368","41.099","37.872","40.500","30.393","25.113","30.258"
"1701974624","35.799","36.739","34.626","33.373","31.952","33.741","30.313","26.272","41.120","37.890","40.515","30.392","25.072","30.261"
"1701974625","35.785","36.739","34.619","33.380","31.959","33.814","30.320","26.022","41.120","37.890","40.504","30.389","25.050","30.254"
"1701974626","35.810","36.750","34.633","33.395","31.977","33.843","30.334","26.250","41.124","37.894","40.522","30.374","25.006","30.265"
"1701974627","35.851","36.758","34.634","33.428","31.989","33.865","30.338","26.217","41.131","37.898","40.515","30.356","24.988","30.265"
"1701974628","35.865","36.747","34.630","33.428","31.992","33.872","30.323","25.878","41.131","37.897","40.507","30.345","24.991","30.257"
"1701974629","35.869","36.747","34.630","33.424","31.996","33.890","30.338","26.121","41.145","37.912","40.518","30.359","24.984","30.264"
"1701974630","35.880","36.754","34.634","33.442","32.021","33.901","30.331","26.158","41.138","37.897","40.518","30.356","24.969","30.261"
"1701974631","35.876","36.743","34.612","33.439","32.021","33.909","30.316","25.919","41.145","37.919","40.529","30.388","24.976","30.272"
"1701974632","35.865","36.758","34.612","33.446","32.032","33.930","30.323","25.956","41.156","37.922","40.525","30.395","24.969","30.290"
"1701974633","35.865","36.750","34.623","33.460","32.018","33.934","30.331","25.967","41.152","37.933","40.532","30.399","24.950","30.282"
"1701974634","35.825","36.769","34.637","33.468","32.018","33.949","30.335","25.993","41.159","37.929","40.543","30.406","24.932","30.278"
"1701974635","35.763","36.769","34.626","33.461","32.014","33.949","30.331","25.860","41.152","37.933","40.525","30.410","24.913","30.271"
"1701974636","35.756","36.765","34.637","33.468","32.021","33.956","30.331","26.018","41.163","37.937","40.535","30.424","24.891","30.278"
"1701974637","35.759","36.772","34.634","33.468","32.014","33.963","30.335","25.904","41.155","37.937","40.532","30.413","24.880","30.271"
"1701974638","35.777","36.779","34.633","33.475","31.999","33.967","30.331","26.092","41.173","37.944","40.546","30.424","24.865","30.289"
"1701974639","35.788","36.787","34.641","33.493","32.010","33.974","30.345","25.970","41.180","37.947","40.539","30.406","24.850","30.282"
"1701974640","35.810","36.794","34.655","33.504","32.036","33.981","30.349","26.165","41.173","37.951","40.549","30.405","24.839","30.285"
"1701974641","35.814","36.805","34.663","33.515","32.036","33.963","30.356","26.007","41.169","37.954","40.542","30.398","24.839","30.289"
"1701974642","35.803","36.801","34.659","33.519","32.051","33.967","30.349","25.985","41.180","37.958","40.549","30.409","24.835","30.296"
"1701974643","35.818","36.809","34.663","33.530","32.069","33.992","30.360","26.173","41.184","37.954","40.549","30.409","24.839","30.289"
"1701974644","35.829","36.805","34.666","33.526","32.072","33.989","30.349","26.191","41.187","37.965","40.549","30.409","24.835","30.292"
"1701974645","35.847","36.805","34.677","33.533","32.069","33.982","30.353","26.195","41.191","37.957","40.545","30.398","24.838","30.288"
"1701974646","35.847","36.816","34.670","33.537","32.080","33.996","30.342","26.118","41.183","37.954","40.545","30.379","24.838","30.277"
"1701974647","35.818","36.816","34.670","33.544","32.083","33.989","30.349","26.129","41.190","37.961","40.541","30.383","24.838","30.284"
"1701974648","35.825","36.827","34.677","33.555","32.091","34.011","30.360","26.239","41.197","37.975","40.545","30.386","24.849","30.281"
"1701974649","35.825","36.831","34.685","33.566","32.098","34.022","30.371","26.221","41.194","37.968","40.548","30.397","24.849","30.288"
"1701974650","35.821","36.838","34.681","33.573","32.098","34.029","30.371","26.026","41.201","37.975","40.552","30.401","24.849","30.299"
"1701974651","35.829","36.834","34.685","33.584","32.109","34.043","30.382","26.125","41.205","37.972","40.548","30.419","24.845","30.306"
"1701974652","35.818","36.849","34.692","33.592","32.153","34.098","30.378","26.309","41.201","37.990","40.555","30.430","24.841","30.295"
"1701974653","35.785","36.842","34.681","33.573","32.185","34.109","30.364","26.140","41.204","37.982","40.555","30.426","24.845","30.298"
"1701974654","35.767","36.842","34.685","33.559","32.164","34.116","30.360","26.099","41.226","37.989","40.555","30.408","24.845","30.298"
"1701974655","35.778","36.842","34.692","33.566","32.156","34.131","30.386","26.037","41.219","37.997","40.559","30.408","24.848","30.309"
"1701974656","35.803","36.852","34.696","33.573","32.145","34.124","30.396","26.188","41.229","37.997","40.570","30.411","24.845","30.305"
"1701974657","35.811","36.867","34.703","33.585","32.145","34.116","30.408","26.195","41.229","38.011","40.576","30.404","24.844","30.312"
"1701974658","35.840","36.882","34.703","33.577","32.145","34.124","30.411","26.191","41.240","38.011","40.576","30.404","24.837","30.312"
"1701974659","35.822","36.885","34.699","33.581","32.142","34.120","30.422","26.206","41.247","38.018","40.587","30.425","24.855","30.323"
"1701974660","35.829","36.889","34.696","33.588","32.142","34.116","30.440","26.236","41.251","38.025","40.587","30.425","24.866","30.327"
"1701974661","35.822","36.900","34.718","33.603","32.153","34.146","30.448","26.342","41.254","38.029","40.580","30.436","24.851","30.323"
"1701974662","35.843","36.896","34.707","33.595","32.164","34.149","30.437","26.225","41.243","38.028","40.587","30.436","24.855","30.326"
"1701974663","35.869","36.903","34.714","33.603","32.182","34.164","30.440","26.379","41.261","38.032","40.587","30.425","24.862","30.326"
"1701974664","35.883","36.915","34.725","33.625","32.193","34.178","30.437","26.118","41.268","38.054","40.601","30.403","24.869","30.334"
"1701974665","35.894","36.911","34.725","33.621","32.207","34.182","30.437","26.173","41.261","38.043","40.590","30.403","24.862","30.334"
"1701974666","35.902","36.911","34.725","33.621","32.193","34.200","30.440","26.243","41.272","38.043","40.594","30.417","24.866","30.341"
"1701974667","35.920","36.922","34.725","33.610","32.193","34.226","30.451","26.335","41.275","38.054","40.608","30.446","24.880","30.355"
"1701974668","35.905","36.922","34.732","33.610","32.175","34.240","30.462","26.283","41.290","38.072","40.608","30.468","24.880","30.344"
"1701974669","35.854","36.915","34.714","33.581","32.189","34.248","30.459","26.427","41.286","38.072","40.608","30.483","24.880","30.352"
"1701974670","35.807","36.889","34.721","33.577","32.273","34.266","30.455","26.368","41.300","38.082","40.612","30.512","24.876","30.359"
"1701974671","35.818","36.885","34.714","33.570","32.306","34.266","30.440","26.210","41.300","38.082","40.622","30.548","24.873","30.351"
"1701974672","35.807","36.889","34.710","33.548","32.339","34.244","30.448","26.287","41.300","38.082","40.622","30.548","24.858","30.358"
"1701974673","35.789","36.889","34.707","33.566","32.357","34.215","30.459","26.504","41.307","38.089","40.626","30.533","24.821","30.362"
"1701974674","35.796","36.904","34.718","33.581","32.371","34.189","30.459","26.567","41.307","38.093","40.626","30.544","24.839","30.365"
"1701974675","35.836","36.911","34.729","33.595","32.408","34.153","30.437","26.578","41.325","38.104","40.633","30.540","24.839","30.373"
"1701974676","35.862","36.907","34.725","33.585","32.415","34.109","30.433","26.324","41.329","38.107","40.640","30.522","24.843","30.369"
"1701974677","35.862","36.911","34.732","33.581","32.404","34.077","30.426","26.298","41.322","38.100","40.636","30.500","24.843","30.365"
"1701974678","35.840","36.904","34.732","33.577","32.375","34.062","30.433","26.361","41.329","38.118","40.647","30.518","24.850","30.372"
"1701974679","35.884","36.929","34.751","33.596","32.306","34.018","30.441","26.431","41.329","38.104","40.629","30.522","24.853","30.365"
"1701974680","35.887","36.940","34.761","33.606","32.298","34.004","30.444","26.383","41.339","38.114","40.647","30.507","24.864","30.369"
"1701974681","35.891","36.940","34.750","33.599","32.273","33.985","30.440","26.467","41.339","38.114","40.639","30.507","24.872","30.379"
"1701974682","35.931","36.951","34.761","33.607","32.266","33.982","30.437","26.372","41.343","38.129","40.650","30.500","24.879","30.383"
"1701974683","35.971","36.951","34.761","33.610","32.259","33.971","30.451","26.346","41.339","38.121","40.643","30.499","24.864","30.376"
"1701974684","36.011","36.951","34.765","33.599","32.244","33.967","30.448","26.228","41.343","38.128","40.643","30.503","24.853","30.379"
"1701974685","36.018","36.962","34.765","33.603","32.237","33.956","30.440","26.155","41.353","38.128","40.650","30.528","24.864","30.386"
"1701974686","35.989","36.958","34.761","33.599","32.229","33.924","30.441","26.401","41.350","38.136","40.654","30.525","24.871","30.394"
"1701974687","35.971","36.955","34.761","33.610","32.218","33.909","30.437","26.236","41.357","38.146","40.661","30.561","24.886","30.397"
"1701974688","35.975","36.958","34.761","33.581","32.222","33.902","30.441","26.361","41.382","38.157","40.671","30.594","24.904","30.404"
"1701974689","35.964","36.955","34.765","33.581","32.229","33.880","30.444","26.390","41.371","38.150","40.660","30.553","24.882","30.393"
"1701974690","35.997","36.966","34.769","33.577","32.229","33.880","30.441","26.519","41.371","38.150","40.667","30.560","24.870","30.400"
"1701974691","36.004","36.966","34.765","33.574","32.215","33.869","30.437","26.482","41.382","38.168","40.671","30.575","24.859","30.393"
"1701974692","36.033","36.969","34.772","33.574","32.215","33.858","30.433","26.317","41.371","38.153","40.657","30.557","24.852","30.389"
"1701974693","36.015","36.955","34.751","33.559","32.218","33.840","30.437","26.287","41.382","38.160","40.660","30.575","24.834","30.385"
"1701974694","35.960","36.955","34.747","33.548","32.222","33.829","30.441","26.122","41.381","38.160","40.653","30.571","24.815","30.389"
"1701974695","35.935","36.955","34.754","33.559","32.244","33.825","30.441","25.629","41.378","38.160","40.671","30.578","24.829","30.400"
"1701974696","35.946","36.969","34.772","33.563","32.284","33.836","30.441","26.563","41.388","38.175","40.667","30.549","24.837","30.403"
"1701974697","36.015","36.959","34.740","33.567","32.284","33.851","30.441","25.224","41.399","38.185","40.678","30.560","24.833","30.403"
"1701974698","36.030","36.951","34.740","33.581","32.281","33.844","30.437","26.880","41.388","38.178","40.674","30.560","24.855","30.410"
"1701974699","35.989","36.966","34.773","33.614","32.288","33.873","30.441","26.424","41.403","38.181","40.677","30.516","24.884","30.410"
"1701974700","35.949","36.980","34.784","33.647","32.324","33.935","30.463","26.545","41.402","38.192","40.670","30.498","24.910","30.403"
"1701974701","35.928","36.991","34.791","33.665","32.386","34.004","30.459","26.608","41.399","38.185","40.677","30.556","24.947","30.410"
"1701974702","35.920","36.991","34.805","33.665","32.412","34.037","30.452","26.343","41.410","38.196","40.677","30.599","24.961","30.403"
"1701974703","35.909","36.995","34.820","33.680","32.466","34.055","30.455","26.438","41.402","38.196","40.677","30.650","24.976","30.410"
"1701974704","35.913","36.999","34.842","33.694","32.477","34.084","30.484","26.313","41.406","38.199","40.670","30.669","24.972","30.406"
"1701974705","35.938","37.002","34.853","33.687","32.506","34.099","30.517","26.317","41.406","38.188","40.670","30.665","24.983","30.395"
"1701974706","35.986","37.031","34.871","33.687","32.514","34.120","30.543","26.265","41.427","38.214","40.695","30.683","24.990","30.421"
"1701974707","35.993","37.046","34.856","33.701","32.532","34.146","30.565","26.368","41.427","38.217","40.695","30.683","24.990","30.424"
"1701974708","36.011","37.057","34.849","33.720","32.565","34.157","30.586","26.574","41.438","38.228","40.705","30.704","24.975","30.435"
"1701974709","36.030","37.057","34.838","33.709","32.583","34.131","30.583","26.166","41.449","38.235","40.705","30.708","24.950","30.431"
"1701974710","36.030","37.072","34.849","33.723","32.623","34.120","30.590","25.298","41.445","38.236","40.709","30.704","24.943","30.433"
"1701974711","36.037","37.079","34.860","33.745","32.667","34.117","30.594","26.229","41.441","38.238","40.712","30.689","24.938","30.431"
"1701974712","36.051","37.086","34.864","33.742","32.707","34.099","30.586","26.192","41.448","38.246","40.709","30.668","24.935","30.438"
"1701974713","36.048","37.086","34.853","33.749","32.725","34.088","30.594","26.310","41.448","38.242","40.709","30.646","24.920","30.438"
"1701974714","36.059","37.090","34.853","33.742","32.729","34.084","30.583","26.155","41.441","38.231","40.698","30.627","24.912","30.423"
"1701974715","36.066","37.079","34.856","33.734","32.649","34.157","30.576","26.059","41.452","38.242","40.705","30.602","24.908","30.434"
"1701974716","36.073","37.086","34.867","33.760","32.623","34.153","30.587","26.203","41.466","38.260","40.716","30.598","24.912","30.441"
"1701974717","36.077","37.079","34.864","33.764","32.594","34.135","30.576","26.251","41.455","38.253","40.705","30.572","24.919","30.434"
"1701974718","36.092","37.079","34.864","33.756","32.579","34.128","30.568","26.553","41.469","38.256","40.719","30.547","24.926","30.437"
"1701974719","36.081","37.086","34.893","33.760","32.598","34.161","30.561","26.435","41.466","38.252","40.719","30.525","24.923","30.441"
"1701974720","36.084","37.081","34.889","33.758","32.600","34.153","30.552","26.396","41.480","38.274","40.741","30.517","24.948","30.455"
"1701974721","36.106","37.075","34.886","33.756","32.601","34.146","30.543","26.358","41.487","38.278","40.737","30.517","24.952","30.459"
"1701974722","36.142","37.090","34.893","33.782","32.590","34.150","30.528","26.390","41.494","38.292","40.733","30.506","24.970","30.462"
"1701974723","36.172","37.086","34.886","33.793","32.569","34.142","30.514","26.317","41.491","38.285","40.737","30.477","24.970","30.455"
"1701974724","36.216","37.068","34.900","33.778","32.594","34.197","30.528","26.398","41.494","38.288","40.733","30.448","25.018","30.466"
"1701974725","36.212","37.068","34.908","33.793","32.594","34.204","30.557","26.354","41.498","38.284","40.736","30.451","25.014","30.462"
"1701974726","36.197","37.083","34.922","33.793","32.587","34.197","30.576","26.479","41.505","38.295","40.744","30.480","25.003","30.462"
"1701974727","36.212","37.086","34.900","33.771","32.612","34.219","30.572","26.622","41.505","38.303","40.744","30.535","25.003","30.466"
"1701974728","36.230","37.094","34.911","33.778","32.638","34.241","30.576","26.387","41.508","38.295","40.747","30.553","24.999","30.477"
"1701974729","36.219","37.104","34.933","33.800","32.645","34.252","30.587","26.361","41.508","38.306","40.758","30.578","25.010","30.469"
"1701974730","36.205","37.115","34.933","33.815","32.649","34.255","30.601","26.354","41.523","38.310","40.758","30.575","25.017","30.480"
"1701974731","36.186","37.101","34.940","33.836","32.652","34.255","30.608","26.332","41.526","38.324","40.765","30.596","25.017","30.487"
"1701974732","36.194","37.108","34.940","33.833","32.638","34.277","30.616","26.541","41.533","38.317","40.758","30.596","24.999","30.476"
"1701974733","36.175","37.130","34.955","33.833","32.641","34.295","30.627","26.192","41.519","38.313","40.757","30.604","25.002","30.476"
"1701974734","36.110","37.126","34.955","33.844","32.634","34.299","30.630","26.085","41.522","38.331","40.757","30.640","25.006","30.472"
"1701974735","36.044","37.123","34.959","33.862","32.641","34.299","30.627","25.971","41.526","38.320","40.750","30.647","24.998","30.476"
"1701974736","36.019","37.123","34.973","33.887","32.649","34.314","30.649","26.262","41.540","38.338","40.757","30.669","25.002","30.483"
"1701974737","36.008","37.134","34.973","33.913","32.667","34.317","30.652","26.295","41.540","38.338","40.764","30.665","24.995","30.487"
"1701974738","35.993","37.134","34.977","33.924","32.682","34.328","30.656","26.291","41.555","38.345","40.775","30.661","24.983","30.494"
"1701974739","36.012","37.134","34.977","33.950","32.689","34.339","30.667","26.288","41.562","38.352","40.782","30.665","24.987","30.497"
"1701974740","36.026","37.130","34.981","33.968","32.685","34.336","30.671","26.185","41.551","38.352","40.782","30.669","24.976","30.497"
"1701974741","36.048","37.134","34.977","33.975","32.674","34.347","30.689","26.148","41.565","38.367","40.786","30.665","24.961","30.504"
"1701974742","36.106","37.156","34.995","33.986","32.652","34.368","30.696","26.663","41.561","38.363","40.782","30.650","24.939","30.501"
"1701974743","36.114","37.177","35.013","33.990","32.642","34.354","30.692","26.255","41.583","38.366","40.785","30.664","24.942","30.508"
"1701974744","36.084","37.170","35.017","33.990","32.620","34.368","30.696","26.372","41.572","38.377","40.796","30.668","24.939","30.515"
"1701974745","36.030","37.185","35.024","33.993","32.609","34.394","30.696","26.464","41.583","38.381","40.800","30.653","24.920","30.511"
"1701974746","35.982","37.192","35.039","33.982","32.598","34.409","30.700","26.152","41.583","38.374","40.792","30.639","24.913","30.508"
"1701974747","35.921","37.188","35.046","34.004","32.634","34.427","30.714","26.166","41.579","38.366","40.789","30.617","24.905","30.507"
"1701974748","35.902","37.203","35.046","34.011","32.656","34.430","30.707","26.188","41.583","38.381","40.789","30.606","24.887","30.522"
"1701974749","35.924","37.214","35.064","34.041","32.656","34.452","30.714","26.435","41.590","38.384","40.796","30.609","24.898","30.522"
"1701974750","35.946","37.214","35.068","34.041","32.638","34.456","30.714","26.207","41.600","38.406","40.806","30.646","24.879","30.514"
"1701974751","35.913","37.225","35.075","34.033","32.580","34.460","30.711","26.181","41.597","38.395","40.806","30.667","24.868","30.518"
"1701974752","35.910","37.221","35.021","33.986","32.518","34.387","30.703","26.490","41.597","38.402","40.806","30.686","24.824","30.522"
"1701974753","35.975","37.207","35.021","33.990","32.532","34.372","30.696","26.343","41.615","38.417","40.817","30.675","24.816","30.533"
"1701974754","36.015","37.218","35.046","33.997","32.601","34.394","30.692","26.163","41.608","38.417","40.824","30.635","24.798","30.529"
"1701974755","35.986","37.203","35.046","33.997","32.656","34.430","30.703","26.192","41.615","38.413","40.817","30.609","24.809","30.533"
"1701974756","36.001","37.200","35.043","34.015","32.685","34.478","30.714","26.799","41.615","38.416","40.817","30.612","24.805","30.521"
"1701974757","36.026","37.189","35.021","34.026","32.642","34.474","30.733","25.729","41.618","38.420","40.817","30.627","24.809","30.539"
"1701974758","36.033","37.203","35.013","34.033","32.652","34.438","30.736","26.225","41.625","38.423","40.820","30.598","24.820","30.536"
"1701974759","35.968","37.207","35.046","34.048","32.722","34.449","30.729","26.450","41.632","38.431","40.827","30.525","24.823","30.535"
"1701974760","35.939","37.218","35.076","34.059","32.809","34.555","30.733","26.663","41.636","38.431","40.824","30.568","24.819","30.543"
"1701974761","35.979","37.214","35.083","34.026","32.839","34.544","30.744","26.409","41.640","38.449","40.835","30.630","24.823","30.543"
"1701974762","36.015","37.221","35.086","34.052","32.849","34.507","30.762","26.424","41.639","38.438","40.824","30.656","24.856","30.532"
"1701974763","36.005","37.229","35.108","34.059","32.868","34.449","30.776","26.420","41.636","38.445","40.831","30.674","24.893","30.546"
"1701974764","36.005","37.229","35.097","34.070","32.864","34.456","30.795","26.093","41.646","38.452","40.827","30.699","24.904","30.546"
"1701974765","36.012","37.236","35.108","34.088","32.875","34.496","30.806","26.150","41.646","38.448","40.827","30.710","24.896","30.542"
